timestamp,message,requestId,duration,billedDuration,memorySize,maxMemoryUsed
2025-03-21T13:32:45.134000,"REPORT RequestId: 30716d46-2a00-443c-a50c-3c51c7261c09	Duration: 1.56 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",30716d46-2a00-443c-a50c-3c51c7261c09,1.56,2.0,128.0,31.0
2025-03-21T13:32:45.134000,"END RequestId: 30716d46-2a00-443c-a50c-3c51c7261c09
",30716d46-2a00-443c-a50c-3c51c7261c09,,,,
2025-03-21T13:32:45.498000,"START RequestId: 794fc9e7-fa79-4354-b5de-3f15d86b6001 Version: $LATEST
",794fc9e7-fa79-4354-b5de-3f15d86b6001,,,,
2025-03-21T13:32:45.500000,"END RequestId: 794fc9e7-fa79-4354-b5de-3f15d86b6001
",794fc9e7-fa79-4354-b5de-3f15d86b6001,,,,
2025-03-21T13:32:45.500000,"REPORT RequestId: 794fc9e7-fa79-4354-b5de-3f15d86b6001	Duration: 1.45 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",794fc9e7-fa79-4354-b5de-3f15d86b6001,1.45,2.0,128.0,31.0
2025-03-21T13:36:35.587000,"START RequestId: f03e6f28-415b-4af8-b1b2-d2569a0c0fdb Version: $LATEST
",f03e6f28-415b-4af8-b1b2-d2569a0c0fdb,,,,
2025-03-21T13:36:35.589000,"END RequestId: f03e6f28-415b-4af8-b1b2-d2569a0c0fdb
",f03e6f28-415b-4af8-b1b2-d2569a0c0fdb,,,,
2025-03-21T13:36:35.589000,"REPORT RequestId: f03e6f28-415b-4af8-b1b2-d2569a0c0fdb	Duration: 1.67 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",f03e6f28-415b-4af8-b1b2-d2569a0c0fdb,1.67,2.0,128.0,31.0
2025-03-21T13:36:35.961000,"START RequestId: 2121e46c-e762-4f10-8aa2-280833ed49c2 Version: $LATEST
",2121e46c-e762-4f10-8aa2-280833ed49c2,,,,
2025-03-21T13:36:35.963000,"END RequestId: 2121e46c-e762-4f10-8aa2-280833ed49c2
",2121e46c-e762-4f10-8aa2-280833ed49c2,,,,
2025-03-21T13:36:35.963000,"REPORT RequestId: 2121e46c-e762-4f10-8aa2-280833ed49c2	Duration: 1.58 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",2121e46c-e762-4f10-8aa2-280833ed49c2,1.58,2.0,128.0,31.0
2025-03-21T13:36:46.193000,"START RequestId: 775b5c00-bcba-404d-af70-ed1595cb6e91 Version: $LATEST
",775b5c00-bcba-404d-af70-ed1595cb6e91,,,,
2025-03-21T13:36:46.195000,"REPORT RequestId: 775b5c00-bcba-404d-af70-ed1595cb6e91	Duration: 1.63 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",775b5c00-bcba-404d-af70-ed1595cb6e91,1.63,2.0,128.0,31.0
2025-03-21T13:36:46.195000,"END RequestId: 775b5c00-bcba-404d-af70-ed1595cb6e91
",775b5c00-bcba-404d-af70-ed1595cb6e91,,,,
2025-03-21T13:36:46.467000,"START RequestId: fd3a91f2-f772-4c26-9f7c-b286f433060f Version: $LATEST
",fd3a91f2-f772-4c26-9f7c-b286f433060f,,,,
2025-03-21T13:36:46.469000,"REPORT RequestId: fd3a91f2-f772-4c26-9f7c-b286f433060f	Duration: 1.48 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",fd3a91f2-f772-4c26-9f7c-b286f433060f,1.48,2.0,128.0,31.0
2025-03-21T13:36:46.469000,"END RequestId: fd3a91f2-f772-4c26-9f7c-b286f433060f
",fd3a91f2-f772-4c26-9f7c-b286f433060f,,,,
2025-03-21T13:45:30.002000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T13:45:30.078000,"START RequestId: 6567b8c7-c566-41cb-8700-e92bf518ad5b Version: $LATEST
",6567b8c7-c566-41cb-8700-e92bf518ad5b,,,,
2025-03-21T13:45:30.080000,"REPORT RequestId: 6567b8c7-c566-41cb-8700-e92bf518ad5b	Duration: 1.82 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 72.93 ms	
",6567b8c7-c566-41cb-8700-e92bf518ad5b,1.82,2.0,128.0,31.0
2025-03-21T13:45:30.080000,"END RequestId: 6567b8c7-c566-41cb-8700-e92bf518ad5b
",6567b8c7-c566-41cb-8700-e92bf518ad5b,,,,
2025-03-21T14:06:00.718000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T14:06:00.803000,"START RequestId: 8e5813a8-f64d-4c46-9c07-8df878f4f377 Version: $LATEST
",8e5813a8-f64d-4c46-9c07-8df878f4f377,,,,
2025-03-21T14:06:00.806000,"REPORT RequestId: 8e5813a8-f64d-4c46-9c07-8df878f4f377	Duration: 2.00 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 82.16 ms	
",8e5813a8-f64d-4c46-9c07-8df878f4f377,2.0,2.0,128.0,31.0
2025-03-21T14:06:00.806000,"END RequestId: 8e5813a8-f64d-4c46-9c07-8df878f4f377
",8e5813a8-f64d-4c46-9c07-8df878f4f377,,,,
2025-03-21T14:12:14.212000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T14:12:14.296000,"START RequestId: 6b6410aa-4ece-45a2-9158-eee3a8a9c748 Version: $LATEST
",6b6410aa-4ece-45a2-9158-eee3a8a9c748,,,,
2025-03-21T14:12:14.299000,"REPORT RequestId: 6b6410aa-4ece-45a2-9158-eee3a8a9c748	Duration: 2.12 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 80.80 ms	
",6b6410aa-4ece-45a2-9158-eee3a8a9c748,2.12,3.0,128.0,31.0
2025-03-21T14:12:14.299000,"END RequestId: 6b6410aa-4ece-45a2-9158-eee3a8a9c748
",6b6410aa-4ece-45a2-9158-eee3a8a9c748,,,,
2025-03-21T14:12:14.309000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T14:12:14.397000,"START RequestId: 771e6333-fa71-42fd-9c95-45be30c4c020 Version: $LATEST
",771e6333-fa71-42fd-9c95-45be30c4c020,,,,
2025-03-21T14:12:14.400000,"END RequestId: 771e6333-fa71-42fd-9c95-45be30c4c020
",771e6333-fa71-42fd-9c95-45be30c4c020,,,,
2025-03-21T14:12:14.400000,"REPORT RequestId: 771e6333-fa71-42fd-9c95-45be30c4c020	Duration: 2.26 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 84.18 ms	
",771e6333-fa71-42fd-9c95-45be30c4c020,2.26,3.0,128.0,31.0
2025-03-21T14:26:03.873000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T14:26:03.978000,"START RequestId: e5e0a96b-432c-43ce-b54a-e69a94604c7e Version: $LATEST
",e5e0a96b-432c-43ce-b54a-e69a94604c7e,,,,
2025-03-21T14:26:03.980000,"REPORT RequestId: e5e0a96b-432c-43ce-b54a-e69a94604c7e	Duration: 2.18 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 101.44 ms	
",e5e0a96b-432c-43ce-b54a-e69a94604c7e,2.18,3.0,128.0,31.0
2025-03-21T14:26:03.980000,"END RequestId: e5e0a96b-432c-43ce-b54a-e69a94604c7e
",e5e0a96b-432c-43ce-b54a-e69a94604c7e,,,,
2025-03-21T14:45:47.119000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T14:45:47.210000,"START RequestId: c6875faf-e429-49f2-b46b-a6cf32f7337c Version: $LATEST
",c6875faf-e429-49f2-b46b-a6cf32f7337c,,,,
2025-03-21T14:45:47.213000,"END RequestId: c6875faf-e429-49f2-b46b-a6cf32f7337c
",c6875faf-e429-49f2-b46b-a6cf32f7337c,,,,
2025-03-21T14:45:47.223000,"REPORT RequestId: c6875faf-e429-49f2-b46b-a6cf32f7337c	Duration: 2.55 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 88.09 ms	
",c6875faf-e429-49f2-b46b-a6cf32f7337c,2.55,3.0,128.0,31.0
2025-03-21T15:05:24.109000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T15:05:24.195000,"START RequestId: 2a4452bf-bfd1-4c7b-92af-3d8e547507de Version: $LATEST
",2a4452bf-bfd1-4c7b-92af-3d8e547507de,,,,
2025-03-21T15:05:24.197000,"END RequestId: 2a4452bf-bfd1-4c7b-92af-3d8e547507de
",2a4452bf-bfd1-4c7b-92af-3d8e547507de,,,,
2025-03-21T15:05:24.197000,"REPORT RequestId: 2a4452bf-bfd1-4c7b-92af-3d8e547507de	Duration: 2.02 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 82.18 ms	
",2a4452bf-bfd1-4c7b-92af-3d8e547507de,2.02,3.0,128.0,31.0
2025-03-21T15:25:08.287000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T15:25:08.386000,"START RequestId: 59872a12-4ca1-4834-b27e-153efcf5fa23 Version: $LATEST
",59872a12-4ca1-4834-b27e-153efcf5fa23,,,,
2025-03-21T15:25:08.400000,"REPORT RequestId: 59872a12-4ca1-4834-b27e-153efcf5fa23	Duration: 3.03 ms	Billed Duration: 4 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 94.72 ms	
",59872a12-4ca1-4834-b27e-153efcf5fa23,3.03,4.0,128.0,31.0
2025-03-21T15:25:08.400000,"END RequestId: 59872a12-4ca1-4834-b27e-153efcf5fa23
",59872a12-4ca1-4834-b27e-153efcf5fa23,,,,
2025-03-21T15:45:58.395000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T15:45:58.479000,"START RequestId: e0108d4c-a172-49d2-9bf7-fe52d65fd4ed Version: $LATEST
",e0108d4c-a172-49d2-9bf7-fe52d65fd4ed,,,,
2025-03-21T15:45:58.481000,"END RequestId: e0108d4c-a172-49d2-9bf7-fe52d65fd4ed
",e0108d4c-a172-49d2-9bf7-fe52d65fd4ed,,,,
2025-03-21T15:45:58.481000,"REPORT RequestId: e0108d4c-a172-49d2-9bf7-fe52d65fd4ed	Duration: 2.21 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 79.83 ms	
",e0108d4c-a172-49d2-9bf7-fe52d65fd4ed,2.21,3.0,128.0,31.0
2025-03-21T16:06:16.694000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T16:06:16.781000,"START RequestId: 6a7c4f45-ef21-44c7-a416-ae90bd27feb1 Version: $LATEST
",6a7c4f45-ef21-44c7-a416-ae90bd27feb1,,,,
2025-03-21T16:06:16.783000,"END RequestId: 6a7c4f45-ef21-44c7-a416-ae90bd27feb1
",6a7c4f45-ef21-44c7-a416-ae90bd27feb1,,,,
2025-03-21T16:06:16.784000,"REPORT RequestId: 6a7c4f45-ef21-44c7-a416-ae90bd27feb1	Duration: 2.13 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 82.86 ms	
",6a7c4f45-ef21-44c7-a416-ae90bd27feb1,2.13,3.0,128.0,31.0
2025-03-21T16:27:26.731000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T16:27:26.813000,"START RequestId: a4717f17-2820-4d43-b7e3-7f57b507a04b Version: $LATEST
",a4717f17-2820-4d43-b7e3-7f57b507a04b,,,,
2025-03-21T16:27:26.816000,"REPORT RequestId: a4717f17-2820-4d43-b7e3-7f57b507a04b	Duration: 2.10 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 79.04 ms	
",a4717f17-2820-4d43-b7e3-7f57b507a04b,2.1,3.0,128.0,31.0
2025-03-21T16:27:26.816000,"END RequestId: a4717f17-2820-4d43-b7e3-7f57b507a04b
",a4717f17-2820-4d43-b7e3-7f57b507a04b,,,,
2025-03-21T16:46:59.034000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T16:46:59.120000,"START RequestId: 8c63e5b6-1008-49e5-84e4-72220a3aea8a Version: $LATEST
",8c63e5b6-1008-49e5-84e4-72220a3aea8a,,,,
2025-03-21T16:46:59.122000,"END RequestId: 8c63e5b6-1008-49e5-84e4-72220a3aea8a
",8c63e5b6-1008-49e5-84e4-72220a3aea8a,,,,
2025-03-21T16:46:59.122000,"REPORT RequestId: 8c63e5b6-1008-49e5-84e4-72220a3aea8a	Duration: 2.10 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 82.27 ms	
",8c63e5b6-1008-49e5-84e4-72220a3aea8a,2.1,3.0,128.0,31.0
2025-03-21T17:06:39.285000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T17:06:39.371000,"START RequestId: c89cb260-66d2-43bd-a39d-9cd312026f57 Version: $LATEST
",c89cb260-66d2-43bd-a39d-9cd312026f57,,,,
2025-03-21T17:06:39.373000,"REPORT RequestId: c89cb260-66d2-43bd-a39d-9cd312026f57	Duration: 1.86 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 82.82 ms	
",c89cb260-66d2-43bd-a39d-9cd312026f57,1.86,2.0,128.0,31.0
2025-03-21T17:06:39.373000,"END RequestId: c89cb260-66d2-43bd-a39d-9cd312026f57
",c89cb260-66d2-43bd-a39d-9cd312026f57,,,,
2025-03-21T17:10:52.935000,"START RequestId: 9328387f-3549-4647-80cc-6f84f15e2920 Version: $LATEST
",9328387f-3549-4647-80cc-6f84f15e2920,,,,
2025-03-21T17:10:52.938000,"REPORT RequestId: 9328387f-3549-4647-80cc-6f84f15e2920	Duration: 1.92 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",9328387f-3549-4647-80cc-6f84f15e2920,1.92,2.0,128.0,31.0
2025-03-21T17:10:52.938000,"END RequestId: 9328387f-3549-4647-80cc-6f84f15e2920
",9328387f-3549-4647-80cc-6f84f15e2920,,,,
2025-03-21T17:10:53.967000,"START RequestId: 99d7fb50-e201-4111-aab8-b27c963e07d3 Version: $LATEST
",99d7fb50-e201-4111-aab8-b27c963e07d3,,,,
2025-03-21T17:10:53.969000,"END RequestId: 99d7fb50-e201-4111-aab8-b27c963e07d3
",99d7fb50-e201-4111-aab8-b27c963e07d3,,,,
2025-03-21T17:10:53.969000,"REPORT RequestId: 99d7fb50-e201-4111-aab8-b27c963e07d3	Duration: 1.68 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",99d7fb50-e201-4111-aab8-b27c963e07d3,1.68,2.0,128.0,31.0
2025-03-21T17:26:57.985000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T17:26:58.067000,"START RequestId: 48246967-31dc-4e40-a448-4dd196f16ccf Version: $LATEST
",48246967-31dc-4e40-a448-4dd196f16ccf,,,,
2025-03-21T17:26:58.069000,"END RequestId: 48246967-31dc-4e40-a448-4dd196f16ccf
",48246967-31dc-4e40-a448-4dd196f16ccf,,,,
2025-03-21T17:26:58.069000,"REPORT RequestId: 48246967-31dc-4e40-a448-4dd196f16ccf	Duration: 1.78 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 77.99 ms	
",48246967-31dc-4e40-a448-4dd196f16ccf,1.78,2.0,128.0,31.0
2025-03-21T17:35:15.198000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T17:35:15.238000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T17:35:15.291000,"START RequestId: 08a1b5a2-6f68-419c-b2d6-eeddd0cbee6d Version: $LATEST
",08a1b5a2-6f68-419c-b2d6-eeddd0cbee6d,,,,
2025-03-21T17:35:15.293000,"END RequestId: 08a1b5a2-6f68-419c-b2d6-eeddd0cbee6d
",08a1b5a2-6f68-419c-b2d6-eeddd0cbee6d,,,,
2025-03-21T17:35:15.294000,"REPORT RequestId: 08a1b5a2-6f68-419c-b2d6-eeddd0cbee6d	Duration: 1.95 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 89.68 ms	
",08a1b5a2-6f68-419c-b2d6-eeddd0cbee6d,1.95,2.0,128.0,31.0
2025-03-21T17:35:15.328000,"START RequestId: 810f727c-c8bc-4203-aca8-4ae8069a4837 Version: $LATEST
",810f727c-c8bc-4203-aca8-4ae8069a4837,,,,
2025-03-21T17:35:15.330000,"END RequestId: 810f727c-c8bc-4203-aca8-4ae8069a4837
",810f727c-c8bc-4203-aca8-4ae8069a4837,,,,
2025-03-21T17:35:15.330000,"REPORT RequestId: 810f727c-c8bc-4203-aca8-4ae8069a4837	Duration: 1.97 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 86.22 ms	
",810f727c-c8bc-4203-aca8-4ae8069a4837,1.97,2.0,128.0,31.0
2025-03-21T17:47:22.046000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T17:47:22.133000,"START RequestId: c96c7f00-1757-456c-870a-d83e05edbc99 Version: $LATEST
",c96c7f00-1757-456c-870a-d83e05edbc99,,,,
2025-03-21T17:47:22.136000,"END RequestId: c96c7f00-1757-456c-870a-d83e05edbc99
",c96c7f00-1757-456c-870a-d83e05edbc99,,,,
2025-03-21T17:47:22.136000,"REPORT RequestId: c96c7f00-1757-456c-870a-d83e05edbc99	Duration: 2.00 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 84.18 ms	
",c96c7f00-1757-456c-870a-d83e05edbc99,2.0,3.0,128.0,31.0
2025-03-21T17:48:38.295000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T17:48:38.378000,"START RequestId: b3fa7418-a18b-42dc-9ced-faf1653f2e1b Version: $LATEST
",b3fa7418-a18b-42dc-9ced-faf1653f2e1b,,,,
2025-03-21T17:48:38.380000,"END RequestId: b3fa7418-a18b-42dc-9ced-faf1653f2e1b
",b3fa7418-a18b-42dc-9ced-faf1653f2e1b,,,,
2025-03-21T17:48:38.380000,"REPORT RequestId: b3fa7418-a18b-42dc-9ced-faf1653f2e1b	Duration: 2.10 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 79.63 ms	
",b3fa7418-a18b-42dc-9ced-faf1653f2e1b,2.1,3.0,128.0,31.0
2025-03-21T17:48:38.524000,"START RequestId: 6b985087-be9e-48bc-a4b8-b45e96ecb383 Version: $LATEST
",6b985087-be9e-48bc-a4b8-b45e96ecb383,,,,
2025-03-21T17:48:38.525000,"REPORT RequestId: 6b985087-be9e-48bc-a4b8-b45e96ecb383	Duration: 1.54 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",6b985087-be9e-48bc-a4b8-b45e96ecb383,1.54,2.0,128.0,31.0
2025-03-21T17:48:38.525000,"END RequestId: 6b985087-be9e-48bc-a4b8-b45e96ecb383
",6b985087-be9e-48bc-a4b8-b45e96ecb383,,,,
2025-03-21T18:06:54.315000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T18:06:54.397000,"START RequestId: e99ae27e-db61-438a-83f6-a5be0691d755 Version: $LATEST
",e99ae27e-db61-438a-83f6-a5be0691d755,,,,
2025-03-21T18:06:54.399000,"REPORT RequestId: e99ae27e-db61-438a-83f6-a5be0691d755	Duration: 1.97 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 78.63 ms	
",e99ae27e-db61-438a-83f6-a5be0691d755,1.97,2.0,128.0,31.0
2025-03-21T18:06:54.399000,"END RequestId: e99ae27e-db61-438a-83f6-a5be0691d755
",e99ae27e-db61-438a-83f6-a5be0691d755,,,,
2025-03-21T18:26:57.563000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T18:26:57.647000,"START RequestId: 9583df6a-a261-41cb-8c9e-8e84d3bd7396 Version: $LATEST
",9583df6a-a261-41cb-8c9e-8e84d3bd7396,,,,
2025-03-21T18:26:57.650000,"REPORT RequestId: 9583df6a-a261-41cb-8c9e-8e84d3bd7396	Duration: 2.03 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 81.31 ms	
",9583df6a-a261-41cb-8c9e-8e84d3bd7396,2.03,3.0,128.0,31.0
2025-03-21T18:26:57.650000,"END RequestId: 9583df6a-a261-41cb-8c9e-8e84d3bd7396
",9583df6a-a261-41cb-8c9e-8e84d3bd7396,,,,
2025-03-21T18:47:11.879000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T18:47:11.961000,"START RequestId: 7d2905f6-3db5-4d1f-a219-77161f9722b0 Version: $LATEST
",7d2905f6-3db5-4d1f-a219-77161f9722b0,,,,
2025-03-21T18:47:11.964000,"END RequestId: 7d2905f6-3db5-4d1f-a219-77161f9722b0
",7d2905f6-3db5-4d1f-a219-77161f9722b0,,,,
2025-03-21T18:47:11.964000,"REPORT RequestId: 7d2905f6-3db5-4d1f-a219-77161f9722b0	Duration: 1.89 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 79.47 ms	
",7d2905f6-3db5-4d1f-a219-77161f9722b0,1.89,2.0,128.0,31.0
2025-03-21T18:58:09.089000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T18:58:09.151000,"START RequestId: 1e4c6b84-9304-4dd7-a2fa-69b46a6e9bc1 Version: $LATEST
",1e4c6b84-9304-4dd7-a2fa-69b46a6e9bc1,,,,
2025-03-21T18:58:09.152000,"END RequestId: 1e4c6b84-9304-4dd7-a2fa-69b46a6e9bc1
",1e4c6b84-9304-4dd7-a2fa-69b46a6e9bc1,,,,
2025-03-21T18:58:09.152000,"REPORT RequestId: 1e4c6b84-9304-4dd7-a2fa-69b46a6e9bc1	Duration: 1.39 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 59.34 ms	
",1e4c6b84-9304-4dd7-a2fa-69b46a6e9bc1,1.39,2.0,128.0,31.0
2025-03-21T18:58:09.170000,"START RequestId: cce96fe9-3861-42c7-b7a6-d5e19f86e1df Version: $LATEST
",cce96fe9-3861-42c7-b7a6-d5e19f86e1df,,,,
2025-03-21T18:58:09.172000,"END RequestId: cce96fe9-3861-42c7-b7a6-d5e19f86e1df
",cce96fe9-3861-42c7-b7a6-d5e19f86e1df,,,,
2025-03-21T18:58:09.172000,"REPORT RequestId: cce96fe9-3861-42c7-b7a6-d5e19f86e1df	Duration: 1.05 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",cce96fe9-3861-42c7-b7a6-d5e19f86e1df,1.05,2.0,128.0,31.0
2025-03-21T18:58:09.231000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T19:07:27.135000,"START RequestId: 4daf4343-518e-4ba0-b307-c9d783c4ff58 Version: $LATEST
",4daf4343-518e-4ba0-b307-c9d783c4ff58,,,,
2025-03-21T19:07:27.136000,"END RequestId: 4daf4343-518e-4ba0-b307-c9d783c4ff58
",4daf4343-518e-4ba0-b307-c9d783c4ff58,,,,
2025-03-21T19:07:27.136000,"REPORT RequestId: 4daf4343-518e-4ba0-b307-c9d783c4ff58	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",4daf4343-518e-4ba0-b307-c9d783c4ff58,1.53,2.0,128.0,31.0
2025-03-21T19:26:19.996000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T19:26:20.083000,"START RequestId: bd8e8d80-60ee-481a-adba-7c7d297dd3c7 Version: $LATEST
",bd8e8d80-60ee-481a-adba-7c7d297dd3c7,,,,
